ETid,Country,Authority,Date,Fine (€),Controller / Processor,Sector,Article(s)
ETid-793,Spain,Spanish Data Protection Authority (aepd),2021-07-27,"2,000",Body Tonic Shop S.L.,Industry and Commerce,Art. 6 (1) GDPR
ETid-792,Austria,Austrian Data Protection Authority (dsb),2021-08-02,"500,000",Unser Ö-Bonus Club GmbH,Industry and Commerce,"Art. 6 GDPR, Art. 7 GDPR, Art. 12 GPDR"
ETid-791,Germany,Data Protection Authority of Niedersachsen,2020,"65,000",Company,Industry and Commerce,Art. 32 GDPR
ETid-790,Italy,Italian Data Protection Authority (Garante),2021-07-22,"2,500,000",Deliveroo Italy s.r.l.,Industry and Commerce,"Art. 5 (1) a), c), e) GDPR, Art. 13 GDPR, Art. 22 (3) GDPR, Art. 25 GDPR, Art. 30 (1) c), f), g) GDPR, Art. 32 GDPR, Art. 35 GDPR, Art. 37 (7) GDPR"
ETid-789,Spain,Spanish Data Protection Authority (aepd),2021-08-02,"3,000",Club Náutico el Estacio,Individuals and Private Associations,Art. 32 GDPR
ETid-788,Spain,Spanish Data Protection Authority (aepd),2021-07-27,"60,000",PRA Iberia S.L.,"Finance, Insurance and Consulting","Art. 6 (1) GDPR, Art. 15 GDPR"
ETid-787,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2021-07-30,200,Private Individual,Individuals and Private Associations,"Art. 5 (1) a), b), (2) GDPR, Art. 6 (1) GDPR, Art. 14 (1), (4) GDPR"
ETid-786,Finland,Deputy Data Protection Ombudsman,2021-07-05,"25,000",Higher Education Institution,Employment,"Art. 5 (1) c) GDPR, Art. 6 GDPR, § 3 Law 759/2004"
ETid-785,Spain,Spanish Data Protection Authority (aepd),2021-07-27,"2,000",Owners Association,Real Estate,Art. 5 (1) c) GDPR
ETid-784,Spain,Spanish Data Protection Authority (aepd),2021-07-27,900,Owners Association,Real Estate,Art. 5 (1) c) GDPR
ETid-783,Spain,Spanish Data Protection Authority (aepd),2021-07-27,"2,400",PODEMOS PARTIDO POLÍTICO,Public Sector and Education,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-782,Spain,Spanish Data Protection Authority (aepd),2021-07-27,"10,000","PERSONAL MARK, S.L.",Industry and Commerce,Art. 17 GDPR
ETid-781,Spain,Spanish Data Protection Authority (aepd),2021-07-27,"1,000","NEXTSTEPAGENCY, S.L.",Industry and Commerce,Art. 13 GDPR
ETid-780,Spain,Spanish Data Protection Authority (aepd),2021-07-27,500,Website operator,Industry and Commerce,Art. 13 GDPR
ETid-779,Spain,Spanish Data Protection Authority (aepd),2021-07-29,"3,000","UNIVERSIDAD A DISTANCIA DE MADRID, S.A.",Public Sector and Education,"Art. 17 (1) GDPR, Art. 21 LSSI"
ETid-778,Luxembourg,National Commission for Data Protection (CNPD),2021-07-16,0,Amazon Europe Core S.à.r.l.,Industry and Commerce,Unknown
ETid-777,Spain,Spanish Data Protection Authority (aepd),2021-07-26,"2,520,000",Mercadona S.A.,Industry and Commerce,"Art. 5 (1) c) GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 25 (1) GDPR, Art. 35 GDPR"
ETid-776,France,French Data Protection Authority (CNIL),2021-07-26,"400,000",Monsanto Company,Industry and Commerce,"Art. 14 GDPR, Art. 28 GDPR"
ETid-775,Spain,Spanish Data Protection Authority (aepd),2021-07-26,"2,000",Fincas Miguel García S.L.,Industry and Commerce,Art. 13 GDPR
ETid-774,Spain,Spanish Data Protection Authority (aepd),2021-07-26,"2,000",Intersumi S.C.,Industry and Commerce,Art. 13 GDPR
ETid-773,Italy,Italian Data Protection Authority (Garante),2021-05-27,"150,000",Azienda Provinciale per i Servizi Sanitari di Trento,Health Care,"Art. 5 (1) a), f) GDPR, Art. 9 GDPR"
ETid-772,Italy,Italian Data Protection Authority (Garante),2021-05-27,"120,000",Azienda Usl della Romagna,Health Care,"Art. 5 (1) f) GDPR, Art. 9 GDPR"
ETid-771,France,French Data Protection Authority (CNIL),2021-07-20,"1,750,000",SGAM AG2R LA MONDIALE,"Finance, Insurance and Consulting","Art. 5 (1) e) GDPR, Art. 13 GDPR, Art. 14 GDPR"
ETid-770,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2021-04-09,"750,000",TikTok,"Media, Telecoms and Broadcasting",Art. 12 GDPR
ETid-769,Poland,Polish National Personal Data Protection Office (UODO),2021-06-30,"3,000",Fundację Promocji Mediacji i Edukacji Prawnej Lex Nostra,Public Sector and Education,"Art. 33 (1) GDPR, Art. 34 (1) GDPR"
ETid-768,Spain,Spanish Data Protection Authority (aepd),2021-07-12,"45,000","Telefónica Móviles España, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 GDPR
ETid-767,Greece,Hellenic Data Protection Authority (HDPA),2021-07-08,"5,000",Pediatrician,Health Care,"Art. 12 (1) GDPR, Art. 15 (1) GDPR"
ETid-766,Spain,Spanish Data Protection Authority (aepd),2021-07-01,"6,000",Private Individual,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-765,Spain,Spanish Data Protection Authority (aepd),2021-07-01,"1,000",Unknown,Not assigned,Art. 6 (1) GDPR
ETid-764,Spain,Spanish Data Protection Authority (aepd),2021-07-07,"2,000",Homeowners Association,Real Estate,Art. 5 (1) c) GDPR
ETid-763,Spain,Spanish Data Protection Authority (aepd),2021-07-02,"1,500",Private Individual,Individuals and Private Associations,Art. 6 (1) a) GDPR
ETid-762,Spain,Spanish Data Protection Authority (aepd),2021-07-06,"4,200",Marbella Resorts S.L.,Accomodation and Hospitality,Art. 28 (3) GDPR
ETid-761,Spain,Spanish Data Protection Authority (aepd),2021-07-09,"1,500",Aparcamiento Arcusa S.L.U.,Industry and Commerce,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-760,Luxembourg,National Commission for Data Protection (CNPD),2021-06-29,"12,500",Unknown,Not assigned,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-759,Denmark,Danish Data Protection Authority (Datatilsynet),2021-07-16,"67,900",Region of Syddanmark,Health Care,Art. 32 GDPR
ETid-758,Germany,Data Protection Authority of Bavaria,2020,"7,000",Unknown,Not assigned,Art. 58 (1) f) GDPR
ETid-757,Denmark,Danish Data Protection Authority (Datatilsynet),2021-07-09,"80,700",Medicals Nordic I/S,Health Care,Unknown
ETid-756,Croatia,Croatian Data Protection Authority (azop),2021-07-05,—,Insurance company,"Finance, Insurance and Consulting","Art. 13 GDPR, Art. 14 GDPR, Art 27 (1) of the National Implementation Law"
ETid-755,Spain,Spanish Data Protection Authority (aepd),2021-07-08,"4,000",Malagatrom S.L.U.,Industry and Commerce,Art. 6 GDPR
ETid-754,Spain,Spanish Data Protection Authority (aepd),2021-07-08,"50,000",Caixabank S.A.,"Finance, Insurance and Consulting",Art. 6 (1) f) GDPR
ETid-753,Luxembourg,National Commission for Data Protection (CNPD),2021-06-11,"15,000",Unknown,Not assigned,"Art. 38 (1), (3) GDPR, Art. 39 (1) a), b) GDPR"
ETid-752,Kingdom,Information Commissioner (ICO),2021-07-05,"29,000",Mermaids,Individuals and Private Associations,"Art. 5 (1) f) GDPR, Art. 32 (1), (2) GDPR"
ETid-751,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2021-05-31,"450,000",UWV (Dutch employee insurance service provider),"Finance, Insurance and Consulting",Art. 32 GDPR
ETid-750,Italy,Italian Data Protection Authority (Garante),2021-06-10,"20,000",Dentist,Health Care,"Art. 5 (1) a), c) GDPR"
ETid-749,Luxembourg,National Commission for Data Protection (CNPD),2021-06-11,"7,600",Unknown,Employment,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-748,Luxembourg,National Commission for Data Protection (CNPD),2021-06-11,"7,200",Unknown,Employment,"Art. 5 (1) c), e) GDPR, Art. 13 GDPR, Art. 32 (1) GDPR"
ETid-747,Italy,Italian Data Protection Authority (Garante),2021-05-13,"84,000",Comune di Bolzano,Employment,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 13 GDPR, Art. 35 GDPR"
ETid-746,Denmark,Danish Data Protection Authority (Datatilsynet),2021-07-07,"53,800",Nordbornholms Byggeforretning Aps,Employment,"Art. 5 GDPR, Art. 6 GDPR"
ETid-745,Croatia,Croatian Data Protection Authority (azop),2021-07-05,—,IT services company,Industry and Commerce,"Art. 32 (1) b), (2) GDPR"
ETid-744,Finland,Deputy Data Protection Ombudsman,2021-06-24,"8,500",Magazine publisher,"Media, Telecoms and Broadcasting","Art. 5 (1) a) GDPR, Art. 7 (2), (4) GDPR, Art. 12 (2) GDPR, Art. 21 (2) GDPR, Art. 24 (1) GDPR, Art. 28 (1), (3) GDPR"
ETid-743,Italy,Italian Data Protection Authority (Garante),2021-06-10,"2,600,000",Foodinho s.r.l.,Industry and Commerce,"Art. 5 (1) a), c), e) GDPR, Art. 13 GDPR, Art. 22 (3) GDPR, Art. 25 GDPR, Art. 30 (1) a), b), c), f), g) GDPR, Art. 32 GDPR, Art. 35 GDPR, Art. 37 (7) GDPR"
ETid-742,Luxembourg,National Commission for Data Protection (CNPD),2021-04-08,"2,800",Unknown,Not assigned,"Art. 5 (1) e) GDPR, Art. 13 GDPR"
ETid-741,Poland,Polish National Personal Data Protection Office (UODO),2021-06-21,"35,300",Sopockie Towarzystwo Ubezpieczeń ERGO Hestia S.A.,"Finance, Insurance and Consulting","Art. 33 (1) GDPR, Art. 34 (1) GDPR"
ETid-740,Iceland,Icelandic data protection authority ('Persónuvernd'),2021-06-15,"34,000",Huppuís ehf,Employment,"Art. 5 (1) a), c) GDPR, Art. 6 (1) GDPR, Art. 12 (1) GDPR, Art. 13 (1), (2) GDPR"
ETid-739,Lithuania,Lithuanian Data Protection Authority (VDAI),2020,"8,000",Unknown,Not assigned,"Art. 5 GDPR, Art. 13 GDPR, Art. 24 GDPR, Art. 35 GDPR"
ETid-738,Norway,Norwegian Supervisory Authority (Datatilsynet),2021-06-04,"49,200",Moss municipality,Health Care,"Art. 32 (1) b), d) GDPR"
ETid-737,Italy,Italian Data Protection Authority (Garante),2021-05-13,"2,856,169",Iren Mercato S.p.A.,Transportation and Energy,"Art. 5 (1), (2) GDPR, Art. 6 (1) GDPR, Art. 7 (1) GDPR"
ETid-736,Spain,Spanish Data Protection Authority (aepd),2021-06-22,"10,000","TNT EXPRESS WORLDWIDE SPAIN, S.L.",Industry and Commerce,Art. 5 (1) d) GDPR
ETid-735,Norway,Norwegian Supervisory Authority (Datatilsynet),2021-06-22,"24,800",Unknown,Employment,"Art. 5 GDPR, Art. 6 GDPR, Art. 13 GDPR, Art. 17 GDPR, Art. 21 GDPR"
ETid-734,France,French Data Protection Authority (CNIL),2021-06-14,"500,000",BRICO PRIVÉ,Industry and Commerce,"Art. 5 (1) e) GDPR, Art. 13 GDPR, Art. 17 GDPR, Art. 32 GDPR, Art. 82 Loi informatique et libertés, Art. L. 34-5 CPCE"
ETid-733,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2021-06-21,"1,600,000",Storstockholms Lokaltrafik,Transportation and Energy,"Art. 5 (1) a), c) GDPR, Art. 6 (1) f) GDPR, Art. 13 GDPR"
ETid-732,Lithuania,Lithuanian Data Protection Authority (VDAI),2021-06-21,"20,000",UAB VS FITNESS,Industry and Commerce,"Art. 5 (1) a), c) GDPR, Art. 9 (1) GDPR, Art. 13 (1), (2) GDPR, Art. 30 GDPR, Art. 35 (1) GDPR"
ETid-731,Greece,Hellenic Data Protection Authority (HDPA),2021-06-03,"15,000",PURPLE SEA MΟΝΟΠΡΟΣΩΠΗ ΙΚΕ,Not assigned,"Art. 5 (1) a), b) GDPR, Art. 5 (2) GDPR"
ETid-730,Denmark,Danish Data Protection Authority (Datatilsynet),2021-06-16,"27,000",Vejle Municipality,Public Sector and Education,Art. 32 GDPR
ETid-729,Poland,Polish National Personal Data Protection Office (UODO),2021-03-19,"4,900",Funeda Sp. z o.o.,"Finance, Insurance and Consulting","Art. 31 GDPR, Art. 58 (1) a), e)  GDPR"
ETid-728,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2021-06-09,"2,000",La Santrade S.R.L.,Not assigned,"Art. 31 GDPR, Art. 58 GDPR"
ETid-727,Spain,Spanish Data Protection Authority (aepd),2021-06-14,"1,200",Inmopiso Zaragoza S.L.,Real Estate,Art. 13 GDPR
ETid-726,Luxembourg,National Commission for Data Protection (CNPD),2021-05-31,"18,000",Unknown,Not assigned,"Art. 38 (1), (2) GDPR, Art. 39 (1) a) GDPR"
ETid-725,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2021-02-04,"12,000",Orthodontic Clinic,Health Care,Art. 32 (1) GDPR
ETid-724,Liechtenstein,Data Protection Authority of Liechtenstein,2020,"4,100",Unknown,Not assigned,Unknown
ETid-723,Norway,Norwegian Supervisory Authority (Datatilsynet),2021-05-28,"39,700",BRAbank ASA,"Finance, Insurance and Consulting","Art. 24 GDPR, Art. 32 (1), (2) GDPR"
ETid-722,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2021-06-09,"34,800",Directorate of the Östra Skaraborg Rescue Service,Employment,"Art. 5 (1) a), c) GDPR, Art. 32 (1), (4) GDPR"
ETid-721,Poland,Polish National Personal Data Protection Office (UODO),2021-04-27,"5,050",PNP S.A.,Not assigned,"Art. 31 GDPR, Art. 58 (1) e) GDPR"
ETid-720,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2021-06-09,"2,000",S.C. Dreamtime Call S.R.L.,Not assigned,"Art. 31 GDPR, Art. 58 GDPR"
ETid-719,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2021-06-07,"64,500",Voice Integrate Nordic AB,Health Care,Art. 32 GDPR
ETid-718,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2021-06-07,"1,200,000",MedHelp AB,Health Care,"Art. 5 (1) a), f) GDPR, Art. 6 GDPR, Art. 9 (1) GDPR, Art. 13 GDPR, Art. 32 GDPR"
ETid-717,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2021-06-07,"50,000",Region Stockholm,Health Care,"Art. 5 (1) a) GDPR, Art. 13 GDPR, Art. 14 GDPR"
ETid-716,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2021-06-07,"25,000",Region Värmland,Health Care,"Art. 5 (1) a) GDPR, Art. 13 GDPR"
ETid-715,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2021-06-07,"25,000",Region Sörmland,Health Care,"Art. 5 (1) a) GDPR, Art. 13 GDPR"
ETid-714,Luxembourg,National Commission for Data Protection (CNPD),2021-05-12,"1,000",Unknown,Not assigned,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-713,Luxembourg,National Commission for Data Protection (CNPD),2021-05-12,"2,600",Unknown,Employment,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-712,Luxembourg,National Commission for Data Protection (CNPD),2021-05-12,"2,400",Unknown,Employment,Art. 5 (1) c) GDPR
ETid-711,Luxembourg,National Commission for Data Protection (CNPD),2021-05-12,"1,900",Unknown,Not assigned,"Art. 5 (1) c), e) GDPR"
ETid-710,Spain,Spanish Data Protection Authority (aepd),2021-06-07,"19,600",Radiotelevisión del principado de Asturias,Employment,"Art. 5 (1) c) GDPR, Art. 12 GDPR"
ETid-709,Spain,Spanish Data Protection Authority (aepd),2021-06-07,"20,000",Master Distancia S.A.,Public Sector and Education,Art. 6 (1) GDPR
ETid-708,Spain,Spanish Data Protection Authority (aepd),2021-06-04,"6,000",Creator Energy S.L.,Transportation and Energy,Art. 6 (1) b) GDPR
ETid-707,Italy,Italian Data Protection Authority (Garante),2021-04-15,"12,000",Istituto Nazionale Previdenza Sociale (INPS),Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 12 GDPR, Art. 15 GDPR"
ETid-706,Spain,Spanish Data Protection Authority (aepd),2021-06-02,"4,000","Avalos Consultores, S.L.","Finance, Insurance and Consulting",Art. 6 GDPR
ETid-705,Spain,Spanish Data Protection Authority (aepd),2021-05-21,"45,000","Telefónica de España, S.A.U","Media, Telecoms and Broadcasting",Art. 6 GDPR
ETid-704,Italy,Italian Data Protection Authority (Garante),2021-04-21,"15,000",Fondazione Policlinico Tor Vergata di Roma,Health Care,"Art. 5 (1) a), f) GDPR, Art. 13 GDPR, Art. 25 GDPR, Art. 32 GDPR"
ETid-703,Greece,Hellenic Data Protection Authority (HDPA),2021-05-12,"5,000",KARIERA A.E.,Industry and Commerce,"Art. 17 GDPR, Art. 21 GDPR, Art. 25 GDPR"
ETid-702,Spain,Spanish Data Protection Authority (aepd),2021-05-21,"3,000",Homeowners Association,Real Estate,"Art. 5 (1) c) GDPR, Art. 12 GDPR"
ETid-701,Spain,Spanish Data Protection Authority (aepd),2021-05-27,"2,000",Private Individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-700,Norway,Norwegian Supervisory Authority (Datatilsynet),2021-05-18,"95,500",Innovasjon Norge,"Finance, Insurance and Consulting","Art. 5 (1) GDPR, Art. 6 (1) GDPR"
ETid-699,Greece,Hellenic Data Protection Authority (HDPA),2021-05-17,"10,000",Municipal Organization for Pre-School Education and Social Solidarity (DOPAKA) of the municipality of Tavros Moschato,Individuals and Private Associations,"Art. 6 (1) c) GDPR, Art. 12 (3), (4) GDPR, Art. 17 (1) d) GDPR"
ETid-698,Italy,Italian Data Protection Authority (Garante),2021-03-25,"7,000",TECNOMEDICAL S.r.l.,Health Care,"Art. 12 (3) GDPR, Art. 15 GDPR"
ETid-697,Spain,Spanish Data Protection Authority (aepd),2021-05-26,"3,000","Vodafone España, S.A.U.","Media, Telecoms and Broadcasting",Art. 58 (1) GDPR
ETid-696,Spain,Spanish Data Protection Authority (aepd),2021-05-25,"6,000","Desolasol Restauración, S.L.",Accomodation and Hospitality,Art. 5 (1) f) GDPR
ETid-695,Spain,Spanish Data Protection Authority (aepd),2021-05-25,"4,000","Alava Norte, S.L.",Industry and Commerce,Art. 5 (1) c) GDPR
ETid-694,Spain,Spanish Data Protection Authority (aepd),2021-05-25,"100,000","Vodafone España, SAU","Media, Telecoms and Broadcasting",Art. 28 GDPR
ETid-693,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2021-04-27,570,Company,Industry and Commerce,"Art. 5 (1) a), (2) GDPR, Art. 6 GDPR, Art. 13 GDPR"
ETid-692,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2021-04-27,"1,400",Company,Industry and Commerce,"Art. 5 (1), (2) GDPR, Art. 6 GDPR, Art. 13 GDPR"
ETid-691,Spain,Spanish Data Protection Authority (aepd),2021-05-25,900,Managing Director of a company,Industry and Commerce,Art. 13 GDPR
ETid-690,Spain,Spanish Data Protection Authority (aepd),2021-05-21,"3,000",Physician,Health Care,Art. 6 GDPR
ETid-689,Ireland,Data Protection Authority of Ireland,2021-03-23,"90,000",Irish Credit Bureau DAC,"Finance, Insurance and Consulting","Art. 5 (2) GDPR, Art. 24 (1) GDPR, Art. 25 (1) GDPR"
ETid-688,Norway,Norwegian Supervisory Authority (Datatilsynet),2021-05-20,"39,000",Municipality of Oslo,Public Sector and Education,"Art. 5 GDPR, Art. 6 GDPR"
ETid-687,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2020-03-24,"15,000",CP&A,Employment,"Art. 9 GDPR, Art. 32 GDPR"
ETid-686,Italy,Italian Data Protection Authority (Garante),2021-04-15,"40,000",Comune di Palermo,Public Sector and Education,"Art. 5 (1) f) GDPR, Art. 25 GDPR, Art. 32 GDPR"
ETid-685,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2021-05-19,"2,000",Banca Comercială Română S.A.,"Finance, Insurance and Consulting","Art. 5 (1) a), d), (2) GDPR, Art. 6 GDPR"
ETid-684,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2021-05-19,500,Owners Association of Iasi Municipality,Individuals and Private Associations,"Art. 58 (1) a), e) GDPR"
ETid-683,Italy,Italian Data Protection Authority (Garante),2021-04-15,"5,000",Physician,Health Care,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR, Art. 9 GDPR"
ETid-682,Italy,Italian Data Protection Authority (Garante),2021-04-15,"2,000",Società triveneta di chirurgia,Health Care,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR, Art. 9 GDPR"
ETid-681,Poland,Polish Data Protection Authority (UODO),2021-04-22,"245,000",Cyfrowy Polsat S.A.,"Media, Telecoms and Broadcasting","Art. 24 (1) GDPR, Art. 32 (1), (2) GDPR, Art. 34 (1) GDPR"
ETid-680,Greece,Hellenic Data Protection Authority (HDPA),2021-05-12,"5,000",A. ΕΠΙΛΟΓΗ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,Not assigned,"Art. 5 (1) a), b) GDPR, Art. 12 (3) GDPR, Art. 15 GDPR, Art. 17 GDPR"
ETid-679,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2021-03-25,"1,425",Operator of a care facility,Health Care,"Art. 5 (1) a), b), c) GDPR, Art. 6 GDPR, Art. 13 (1), (2) GDPR"
ETid-678,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2020-12-20,"525,000",Locatefamily.com,"Media, Telecoms and Broadcasting",Art. 27 GDPR
ETid-677,Spain,Spanish Data Protection Authority (aepd),2021-05-14,"30,000","Allianz Compañia de Seguros y Reaseguros, S.A.","Finance, Insurance and Consulting",Art. 6 GDPR
ETid-676,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2021-05-13,"2,000",Telekom Romania Communications SA,"Media, Telecoms and Broadcasting","Art. 6 GDPR, Art. 21 GDPR"
ETid-675,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2021-05-14,200,Website operator,Individuals and Private Associations,"Art. 5 (1) a), b), (2) GDPR, Art. 6 (1) GDPR, Art. 13 (1), (2), (3) GDPR, Art. 32 (2) GDPR"
ETid-674,Italy,Italian Data Protection Authority (Garante),2021-03-25,"4,000",Comune di Castellanza,Public Sector and Education,"Art. 5 (1) a), c) GDPR, Art. 6 (1) c), e) GDPR, Art. 6 (2) GDPR, Art. 6 (3) b) GDPR"
ETid-673,Spain,Spanish Data Protection Authority (aepd),2021-05-12,"3,000",Solram T Y R S.L.,Industry and Commerce,Art. 17 GDPR
ETid-672,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2020-06-16,"7,500",PVV Overijssel,Public Sector and Education,Art. 33 GDPR
ETid-671,Spain,Spanish Data Protection Authority (aepd),2021-05-04,"1,500,000","EDP Energía, S.A.U",Transportation and Energy,"Art. 13 GDPR, Art. 25 GDPR"
